,class,pred
192,BYDra,RSCVN
193,BYDra,BYDra
194,BYDra,BYDra
195,RSCVN,BYDra
196,RSCVN,BYDra
197,RSCVN,RSCVN
198,RSCVN,RSCVN
199,BYDra,BYDra
200,BYDra,RSCVN
201,RSCVN,BYDra
202,RSCVN,RSCVN
203,BYDra,BYDra
204,BYDra,BYDra
205,RSCVN,BYDra
206,RSCVN,RSCVN
207,BYDra,BYDra
208,BYDra,RSCVN
209,BYDra,RSCVN
210,RSCVN,BYDra
211,BYDra,BYDra
212,BYDra,RSCVN
213,BYDra,BYDra
214,BYDra,RSCVN
215,BYDra,BYDra
216,RSCVN,RSCVN
217,RSCVN,BYDra
218,BYDra,BYDra
219,RSCVN,BYDra
220,RSCVN,RSCVN
221,BYDra,BYDra
222,RSCVN,RSCVN
223,RSCVN,BYDra
224,RSCVN,BYDra
225,RSCVN,BYDra
226,RSCVN,BYDra
227,BYDra,BYDra
228,RSCVN,BYDra
229,RSCVN,RSCVN
230,BYDra,RSCVN
231,BYDra,BYDra
232,RSCVN,RSCVN
233,BYDra,BYDra
234,RSCVN,RSCVN
235,BYDra,BYDra
236,RSCVN,RSCVN
237,RSCVN,BYDra
238,BYDra,BYDra
239,BYDra,RSCVN
240,RSCVN,BYDra
241,BYDra,BYDra
242,BYDra,BYDra
243,RSCVN,RSCVN
244,RSCVN,RSCVN
245,RSCVN,BYDra
246,RSCVN,RSCVN
247,BYDra,BYDra
248,RSCVN,RSCVN
249,BYDra,BYDra
250,BYDra,BYDra
251,RSCVN,RSCVN
252,RSCVN,BYDra
253,RSCVN,RSCVN
254,BYDra,BYDra
255,BYDra,BYDra
256,RSCVN,RSCVN
257,RSCVN,RSCVN
258,RSCVN,BYDra
259,BYDra,BYDra
260,RSCVN,RSCVN
261,BYDra,RSCVN
262,RSCVN,BYDra
263,RSCVN,RSCVN
264,BYDra,BYDra
265,RSCVN,BYDra
266,BYDra,BYDra
267,BYDra,BYDra
268,RSCVN,RSCVN
269,RSCVN,RSCVN
270,BYDra,RSCVN
271,BYDra,BYDra
272,BYDra,BYDra
273,BYDra,BYDra
274,RSCVN,RSCVN
275,BYDra,BYDra
276,RSCVN,RSCVN
277,BYDra,BYDra
278,BYDra,BYDra
279,BYDra,BYDra
280,RSCVN,BYDra
281,BYDra,RSCVN
282,BYDra,BYDra
283,BYDra,BYDra
284,RSCVN,RSCVN
285,RSCVN,RSCVN
286,BYDra,RSCVN
287,RSCVN,RSCVN
288,BYDra,RSCVN
289,BYDra,BYDra
290,BYDra,RSCVN
291,RSCVN,BYDra
292,BYDra,BYDra
293,BYDra,RSCVN
294,BYDra,BYDra
295,BYDra,BYDra
296,BYDra,BYDra
297,RSCVN,BYDra
298,BYDra,RSCVN
299,RSCVN,RSCVN
300,BYDra,BYDra
301,RSCVN,RSCVN
302,BYDra,BYDra
303,RSCVN,BYDra
304,BYDra,BYDra
305,RSCVN,BYDra
306,BYDra,BYDra
307,BYDra,BYDra
308,BYDra,BYDra
309,RSCVN,BYDra
310,BYDra,BYDra
311,RSCVN,BYDra
312,BYDra,BYDra
313,BYDra,RSCVN
314,BYDra,BYDra
315,BYDra,RSCVN
316,BYDra,BYDra
317,BYDra,RSCVN
318,BYDra,BYDra
319,RSCVN,RSCVN
320,RSCVN,RSCVN
321,RSCVN,BYDra
322,RSCVN,RSCVN
323,RSCVN,BYDra
324,RSCVN,BYDra
325,BYDra,BYDra
326,BYDra,BYDra
327,BYDra,RSCVN
328,RSCVN,BYDra
329,BYDra,BYDra
330,RSCVN,RSCVN
331,BYDra,BYDra
332,BYDra,BYDra
333,RSCVN,RSCVN
334,RSCVN,RSCVN
335,BYDra,BYDra
336,BYDra,BYDra
337,BYDra,BYDra
338,BYDra,BYDra
339,BYDra,BYDra
340,BYDra,BYDra
341,RSCVN,RSCVN
342,BYDra,BYDra
343,RSCVN,BYDra
344,RSCVN,RSCVN
345,RSCVN,RSCVN
346,BYDra,RSCVN
347,RSCVN,RSCVN
348,BYDra,BYDra
349,BYDra,RSCVN
350,BYDra,RSCVN
351,RSCVN,RSCVN
352,RSCVN,RSCVN
353,BYDra,RSCVN
354,RSCVN,BYDra
355,BYDra,RSCVN
356,BYDra,RSCVN
357,RSCVN,RSCVN
358,BYDra,BYDra
359,RSCVN,BYDra
360,RSCVN,RSCVN
361,BYDra,RSCVN
362,BYDra,RSCVN
363,RSCVN,RSCVN
364,RSCVN,RSCVN
365,RSCVN,BYDra
366,RSCVN,RSCVN
367,BYDra,BYDra
368,RSCVN,BYDra
