,BYDra_dist,RSCVN_dist
215,0.10000941978473654,0.1138911666963722
216,0.06528486851637749,0.14681000001252761
217,0.045049885400152784,0.1648887299699689
218,0.13514427738846546,0.310286553105988
219,0.06639984276057753,0.2554635812248417
220,0.15962769253129716,0.05102822174027625
221,0.10409418785465806,0.28552442952997376
222,0.3842427727103381,0.22788055799249793
223,0.0788985335549122,0.2654311571846704
224,0.005069926019237827,0.20655361026961458
225,0.12660761622611988,0.30347865458452306
226,0.058457329545854045,0.15299685500802732
227,0.16478956837278547,0.3339283644444503
228,0.1329372388454524,0.08024004864781012
229,0.16683359526347313,0.04282073966845416
230,0.021307906160421147,0.18514759847490744
231,0.03827373225522537,0.17077277624027432
232,0.35018874974592634,0.18517903205974048
233,0.20966461753319687,0.008970926423263156
234,0.0571563462830847,0.1541655926993757
235,0.011506874435408444,0.21168700970667892
236,0.22272397624278029,0.025346511333898786
237,0.13853833933932655,0.07425990100686505
238,0.055244763991339076,0.15587702229840686
239,0.23813153614081656,0.04466658753265153
240,0.024142922471968448,0.18278032574304487
241,0.12349223510782528,0.30099417053324207
242,0.0218252329674811,0.1847166478868186
243,0.43495641313330546,0.2914721587243405
244,0.27039507338899876,0.08512296104028386
245,0.010336218084434457,0.2107534234380691
246,0.8429285588376751,0.803042647116966
247,0.16968255014866349,0.03953650117604057
248,0.12181095438999501,0.09189301892868361
249,0.059997527916194365,0.2503578017011931
250,0.11303785189556814,0.2926569086154926
251,0.03591374933057982,0.17280263828567244
252,0.10966363787095516,0.10428278913400771
253,0.8710626062139804,0.8383209093912416
254,0.24106619150604247,0.3947581783466062
255,0.04488529353414837,0.16503264202715423
256,0.8873914762317824,0.8587962484501975
257,0.6986543614775761,0.6221322041294134
258,0.21511657800895378,0.3740636313803216
259,0.11222850001637374,0.29201145890665137
260,0.34478818796368293,0.17840707947026455
261,0.032793953454291154,0.2286632339028775
262,0.0737529718303971,0.2613276252076781
263,0.2549453600314178,0.06575002714986326
264,0.004914427803460464,0.19857183613019982
265,0.19144702185976514,0.013682931632853269
266,0.019719643634646882,0.18646783255383764
267,0.01555464892122444,0.21491506777448188
268,0.2867598385456392,0.10564331026451641
269,0.23697101849382188,0.043211374019394594
270,0.12576837138248104,0.08778225711196706
271,0.2593371318105589,0.4093290632768352
272,0.1103471733349859,0.10359459430000181
273,0.34724558040129777,0.47943513704546237
274,0.15683563205283765,0.05417065362897601
275,0.055386196830740655,0.24668031310446645
276,0.27898174266449977,0.09589008482847766
277,0.15746219585718224,0.32808486104581097
278,0.020977645431690464,0.2192398511087859
279,0.04498234674106018,0.23838335082658
280,0.09152818069379311,0.275503169467724
281,0.8365831859176796,0.7950859629219924
282,0.29557983039861185,0.4382322385861517
283,0.02855557200673754,0.22528316876482585
284,0.25606253271342494,0.0671508889012619
285,0.10666457903371088,0.10728984399142473
286,0.1336804469130843,0.0794509945237354
287,0.02848409162524784,0.17912862142121622
288,0.5180258561867565,0.3956358277414681
289,0.21911748616063367,0.37725431403391946
290,0.22679482859088823,0.03045109493310593
291,0.14751771309925088,0.32015423943896093
292,0.024390013534520503,0.2219611791924658
293,0.23459992081559763,0.38960139470067123
294,0.01181914019259915,0.1929720201479766
295,0.23443083693835978,0.3894665520665359
296,0.08446299528324824,0.12893788136337647
297,0.09642056845737776,0.11741062802049376
298,0.5925913864322419,0.4891361441885121
299,0.2214194455839809,0.02371071488732291
300,0.16605026980334667,0.33493376072783376
301,0.5762142532008033,0.46860028620435173
302,0.15011351488455735,0.32222436437424046
303,0.06393560758523442,0.25349837929311225
304,0.16501371362112124,0.33410711794956405
305,0.008206937346900122,0.19591129132777496
306,0.06139717355767119,0.25147400454818153
307,0.07658833588942705,0.13636611490397252
308,0.24984604690055576,0.401760021739739
309,0.11259998786260149,0.2923077166016659
310,0.007440296891878721,0.19653235919055823
311,0.005800383248324924,0.19785766401276533
312,0.23704001348280726,0.3915473432331733
313,0.35962130812312193,0.1970068456656982
314,0.16510012343269223,0.3341760288758908
315,0.5066996790714327,0.381433539620783
316,0.11811958015145055,0.29670953406492573
317,0.18513115243912973,0.021327658547862064
318,0.23048514792888153,0.03507851493209263
319,0.4939218164854902,0.36541093250769546
320,0.6464341233714392,0.5566514280685553
321,0.2427930588133436,0.39613533706997184
322,0.405114718456946,0.25405261800130513
323,0.18009137795847696,0.3461313984964126
324,0.14298467827469616,0.0694570064239542
325,0.22725496903402204,0.38374387202019017
326,0.10598884049810627,0.2870353953144557
327,0.27862436755892533,0.09544195973164692
328,0.18327107077521043,0.3486671704585512
329,0.14112217851873085,0.31505386710524896
330,0.30040085566838315,0.12274825692602462
331,0.09994118770292898,0.28221245508763415
332,0.2233994395174788,0.38066912731661484
333,0.34383484785133384,0.1772116530863464
334,0.43948479412569735,0.2971504534321966
335,0.08355457784952272,0.12980131304768844
336,0.09785398201323563,0.28054793025074215
337,0.06592156502035432,0.1462284395462142
338,0.1555233651789204,0.32653866373788315
339,0.07082083370944062,0.14172677137982367
340,0.18696702881997168,0.351614658572442
341,0.5721292629429614,0.4634779745875248
342,0.12487606228909127,0.08871238843629087
343,0.045850066583713864,0.23907534837942945
344,0.4092181260326806,0.25919802373474865
345,0.5489375135418333,0.4343970319478483
346,0.34395827297397846,0.1773664201481079
347,0.1993610479434585,0.003933544614148256
348,0.18424348552980996,0.3494426611151664
349,0.3489784829697954,0.1836614363800606
350,0.4282954013950614,0.28311968401742327
351,0.11056134958577661,0.10337874045905161
352,0.37630659043966275,0.21792910252444683
353,0.5247558399658756,0.40407478889361814
354,0.22027805971885459,0.37817985938013915
355,0.4809474135629314,0.349141876618508
356,0.4046732374523607,0.2534990295872191
357,0.05460048463249205,0.15645228281210652
358,0.03162548733242761,0.22773139431921172
359,0.1805661711993306,0.34651004116957707
360,0.20583217471522303,0.00416529284074797
361,0.4218278034638386,0.27500973762220954
362,0.46789653477180443,0.3327769249730892
363,0.5854524565728769,0.4801843912975134
364,0.4704678354132961,0.3360011684387824
365,0.19634780271372845,0.35909572822098323
366,0.05813479850233318,0.15328690161744152
367,0.05377778459095455,0.15718571173680077
368,0.06645048534681208,0.14574471894501673
