,BYDra_dist,RSCVN_dist
205,0.07434406519411321,0.09882766178594676
206,0.33722839252431963,0.33507750213094234
207,0.1144303358545363,0.15352445131844267
208,0.292335511614684,0.18473665508659967
209,0.33167103170036066,0.351138765402094
210,0.09769167633908801,0.20910079773047557
211,0.1543046224847481,0.20499380331480616
212,0.20904945599988786,0.17036069614937832
213,0.026143944265138122,0.0999438585682606
214,0.02913877327138698,0.09104929327977272
215,0.09708867641753824,0.13546919817615785
216,0.16295072122415022,0.14387803563829107
217,0.1393138449347324,0.19805863566704063
218,0.0727233004330229,0.18675623880129313
219,0.0752688045088638,0.18122984084829927
220,0.19935237117802923,0.1428426762680904
221,0.08134169984198013,0.19418104950631657
222,0.2441853945738922,0.1600592457600567
223,0.07388719952191772,0.15451238684416377
224,0.10644446457756093,0.18585893521492292
225,0.07194866185349147,0.19022447155193897
226,0.10464286752391361,0.10250485240404958
227,0.0930777777750268,0.21055936820661708
228,0.4363188572623669,0.3994352911402898
229,0.19071698160879533,0.130233717604748
230,0.032507935673152924,0.10245204535199526
231,0.033406847062972055,0.09425563589347076
232,0.3952021701944085,0.3823853658701998
233,0.3313566458534543,0.34578732117229516
234,0.07045961217718126,0.133260364877832
235,0.1396330685748967,0.15495210673988208
236,0.21269381981695767,0.1333067801627581
237,0.25653449479144935,0.21101457171939023
238,0.23529830781798486,0.2839913938676966
239,0.19209799324207807,0.17710585253627906
240,0.2081963970817368,0.26564893224517894
241,0.1296706651607284,0.23286697719719335
242,0.1434255521652323,0.20854855362708336
243,0.3134906109298098,0.25095690082557054
244,0.2577785109511184,0.17208728512783147
245,0.6274045500261729,0.6138577741343412
246,0.7287437549715144,0.6712419154430753
247,0.23983313963395925,0.25976059455703354
248,0.13911854567251086,0.16934894183612575
249,0.08465596871658639,0.18579585437077914
250,0.1802989625871289,0.2700809647185235
251,0.1295317308138853,0.19231572319094511
252,0.06126380210272758,0.0811992351295462
253,0.7717065080587706,0.7236757788299782
254,0.42560253775438256,0.4432764831018018
255,0.09198718832767344,0.157009759190603
256,0.8466519792436692,0.7919682358813033
257,0.5944870879588458,0.5011546303257802
258,0.3837636238572218,0.40151694904408297
259,0.3803989959267684,0.38125802045257495
260,0.208495100530842,0.10278402312171123
261,0.02726343820056778,0.14303553470429406
262,0.5592189941390775,0.5505821100886527
263,0.23222882937413042,0.22163577907559764
264,0.04208836698187462,0.11024725921183791
265,0.16014397058103017,0.08076886730773858
266,0.04033284783206259,0.1296906049931123
267,0.07280402088378987,0.16452864071298373
268,0.2253069634719026,0.19778262970128865
269,0.2788882714406139,0.20747838540806007
270,0.108579413285123,0.1331771895799798
271,0.16411258362571343,0.2793077855633778
272,0.24705212486133954,0.28278982640568645
273,0.6104751870092612,0.630184756639679
274,0.20888171379683443,0.15437507423588614
275,0.12803028388750712,0.16446253572433975
276,0.21214874880473372,0.109567871527401
277,0.08832001273808514,0.20589174321709353
278,0.1651307969630388,0.23786760607113985
279,0.030577568072209654,0.14809600098347614
280,0.2939705998294257,0.2991259438769807
281,0.7419653949551285,0.6753673272544889
282,0.24246202473787012,0.3093580685578825
283,0.17478714374318421,0.24777014993543386
284,0.2180455974204688,0.126757964058507
285,0.11059580761474341,0.07919246043103856
286,0.14155507754182345,0.16660505605360873
287,0.02054919026558129,0.11254178218902358
288,0.35002317385663145,0.2475726881575195
289,0.19183449742489017,0.2978310238016708
290,0.21072262560199997,0.2067441672856544
291,0.3616367633155995,0.37002058930226916
292,0.05962785394895083,0.15882254517961128
293,0.13313586769046917,0.24403131777225529
294,0.22127330459137612,0.28013245511626134
295,0.20636623035111054,0.26936242876249933
296,0.28740112046955774,0.25616831824308084
297,0.059741075799015574,0.09500342191832714
298,0.4306867230650558,0.348946327068941
299,0.1307171259693561,0.011999686143597785
300,0.1440895177214034,0.2518170385263019
301,0.4460369824407169,0.340147247491592
302,0.1509299691835115,0.21109953799544498
303,0.10336360461551287,0.19992620328074875
304,0.12215866795112906,0.20506089127650282
305,0.25770900345901804,0.24522056002132156
306,0.03826188211712122,0.15641727215668866
307,0.06410732742383884,0.07387693532270466
308,0.17065242969222907,0.2844327743232294
309,0.05977843797050465,0.1766999483849959
310,0.05355542064252811,0.14346314649500636
311,0.23726631481590887,0.29584414287142413
312,0.44617661089541144,0.4614684083258696
313,0.22052303332344753,0.12655949507608422
314,0.5648611453623847,0.5661338171068645
315,0.5340547364334847,0.5036642015668525
316,0.2247777642481754,0.3077666693332427
317,0.2618885152832252,0.2788019165144665
318,0.38564888071089604,0.32815803972604085
319,0.32807161139698493,0.22883728452749758
320,0.48119825162523966,0.3981106182680877
321,0.4288153565891726,0.44645714477234144
322,0.254063665130135,0.14961431835998001
323,0.3565946132884231,0.3713183412891827
324,0.09513102025290747,0.10227359257689833
325,0.30409095545218684,0.3363918023345104
326,0.13462034894713842,0.2328816939053025
327,0.16587868704162137,0.0912480522889834
328,0.33294993297293146,0.3513170668659534
329,0.10484910310993129,0.21799707773184623
330,0.21094534735689435,0.16777817719883648
331,0.08898816071093228,0.198574412313413
332,0.17808619082978655,0.250474119669558
333,0.27768785618409825,0.24313327456679035
334,0.4157060935547391,0.3206330370183693
335,0.10936039336154822,0.15609247887977565
336,0.12152888150665576,0.17767445856383282
337,0.09452663603940438,0.15018181695664753
338,0.08591667199054133,0.1965499875994571
339,0.25452877102491883,0.298924606206863
340,0.14720533383764056,0.2230623012374936
341,0.42161128787574714,0.3152341791231787
342,0.09725301846964912,0.05574870762791181
343,0.11235895769880883,0.15280029834858805
344,0.26489341738725175,0.18106187953095276
345,0.38126834093133755,0.29090157350049506
346,0.3745216971764398,0.36076763599931194
347,0.11175262237377417,0.05526316050701907
348,0.10448384193728838,0.21225541544999796
349,0.3294243750538854,0.3069506386062186
350,0.28168497222896727,0.19883490558288944
351,0.06234378355874895,0.057588926933537295
352,0.23245246480556325,0.12428206400396764
353,0.41608729974315073,0.30911146435820025
354,0.2470210568021771,0.2916632236098527
355,0.32300610052879253,0.23558021642522808
356,0.35338421130330594,0.3183436084848413
357,0.1046364461146778,0.16398427828156273
358,0.2532611193345391,0.31709790323261233
359,0.11037011097506877,0.20972433555327966
360,0.1468003773186261,0.0517417290997662
361,0.4376604420850368,0.4133280032908566
362,0.47891815288862094,0.4497522000721878
363,0.4701479782201916,0.36592453975842487
364,0.5017981373856125,0.41463546323076145
365,0.3488581066232901,0.36753332956178386
366,0.14122286778205284,0.19560068143360823
367,0.12553203609636404,0.11885982834545582
368,0.3933246605235916,0.36589286153315587
