,class,pred
89,RSCVN,RSCVN
90,RSCVN,RSCVN
91,BYDra,RSCVN
92,RSCVN,BYDra
93,BYDra,BYDra
94,BYDra,BYDra
95,RSCVN,RSCVN
96,BYDra,BYDra
97,BYDra,BYDra
98,RSCVN,BYDra
99,RSCVN,RSCVN
100,BYDra,BYDra
101,BYDra,BYDra
102,RSCVN,RSCVN
103,BYDra,BYDra
104,BYDra,BYDra
105,BYDra,BYDra
106,BYDra,BYDra
107,BYDra,BYDra
108,BYDra,BYDra
109,BYDra,BYDra
110,BYDra,RSCVN
111,BYDra,RSCVN
112,BYDra,RSCVN
113,BYDra,BYDra
114,RSCVN,RSCVN
115,RSCVN,RSCVN
116,BYDra,RSCVN
117,RSCVN,RSCVN
118,RSCVN,RSCVN
119,BYDra,RSCVN
120,BYDra,BYDra
121,RSCVN,RSCVN
122,BYDra,RSCVN
123,RSCVN,RSCVN
124,RSCVN,RSCVN
125,RSCVN,RSCVN
126,BYDra,RSCVN
127,RSCVN,BYDra
128,RSCVN,BYDra
129,BYDra,RSCVN
130,BYDra,BYDra
131,RSCVN,RSCVN
132,RSCVN,RSCVN
133,BYDra,RSCVN
134,BYDra,RSCVN
135,RSCVN,BYDra
136,BYDra,BYDra
137,BYDra,RSCVN
138,RSCVN,RSCVN
139,RSCVN,BYDra
140,BYDra,BYDra
141,RSCVN,RSCVN
142,BYDra,RSCVN
143,BYDra,RSCVN
144,BYDra,RSCVN
145,BYDra,RSCVN
146,BYDra,BYDra
147,RSCVN,RSCVN
148,RSCVN,RSCVN
149,RSCVN,RSCVN
150,RSCVN,BYDra
151,BYDra,BYDra
152,RSCVN,RSCVN
153,RSCVN,RSCVN
154,BYDra,BYDra
155,RSCVN,BYDra
156,RSCVN,RSCVN
157,RSCVN,BYDra
158,BYDra,BYDra
159,RSCVN,RSCVN
160,BYDra,BYDra
161,BYDra,BYDra
162,RSCVN,RSCVN
163,RSCVN,RSCVN
164,BYDra,RSCVN
165,BYDra,BYDra
166,BYDra,RSCVN
167,BYDra,BYDra
168,RSCVN,BYDra
169,RSCVN,BYDra
170,BYDra,RSCVN
171,BYDra,RSCVN
172,BYDra,RSCVN
173,RSCVN,BYDra
174,BYDra,BYDra
175,BYDra,BYDra
176,RSCVN,BYDra
177,BYDra,BYDra
178,RSCVN,RSCVN
179,RSCVN,RSCVN
180,BYDra,RSCVN
181,BYDra,RSCVN
182,BYDra,BYDra
183,RSCVN,RSCVN
184,BYDra,RSCVN
185,BYDra,RSCVN
186,BYDra,RSCVN
187,BYDra,RSCVN
188,RSCVN,RSCVN
189,RSCVN,RSCVN
190,RSCVN,BYDra
191,BYDra,BYDra
192,RSCVN,BYDra
193,RSCVN,BYDra
194,RSCVN,RSCVN
195,BYDra,BYDra
196,BYDra,RSCVN
197,BYDra,BYDra
198,BYDra,BYDra
199,RSCVN,BYDra
200,BYDra,BYDra
201,RSCVN,RSCVN
202,BYDra,BYDra
203,RSCVN,RSCVN
204,BYDra,RSCVN
205,RSCVN,RSCVN
206,BYDra,RSCVN
207,BYDra,BYDra
208,RSCVN,BYDra
209,BYDra,RSCVN
210,RSCVN,RSCVN
211,RSCVN,RSCVN
212,BYDra,BYDra
213,RSCVN,RSCVN
214,BYDra,RSCVN
215,BYDra,BYDra
216,RSCVN,RSCVN
217,RSCVN,RSCVN
218,RSCVN,BYDra
219,BYDra,BYDra
220,RSCVN,RSCVN
221,RSCVN,RSCVN
222,RSCVN,RSCVN
223,RSCVN,RSCVN
224,RSCVN,BYDra
225,BYDra,BYDra
226,BYDra,RSCVN
227,RSCVN,RSCVN
228,RSCVN,BYDra
229,RSCVN,RSCVN
230,BYDra,RSCVN
231,RSCVN,RSCVN
232,RSCVN,RSCVN
233,RSCVN,BYDra
234,RSCVN,RSCVN
235,RSCVN,RSCVN
236,BYDra,BYDra
237,BYDra,BYDra
238,RSCVN,RSCVN
239,RSCVN,BYDra
240,BYDra,BYDra
241,BYDra,RSCVN
242,BYDra,BYDra
243,RSCVN,RSCVN
244,BYDra,BYDra
245,RSCVN,BYDra
246,BYDra,RSCVN
247,BYDra,RSCVN
248,BYDra,RSCVN
249,BYDra,BYDra
250,RSCVN,RSCVN
251,RSCVN,RSCVN
252,RSCVN,RSCVN
253,BYDra,RSCVN
254,BYDra,RSCVN
255,RSCVN,RSCVN
256,BYDra,BYDra
257,BYDra,BYDra
258,RSCVN,BYDra
259,RSCVN,BYDra
260,RSCVN,RSCVN
261,RSCVN,RSCVN
262,BYDra,BYDra
263,BYDra,RSCVN
264,BYDra,BYDra
265,BYDra,RSCVN
266,RSCVN,RSCVN
267,RSCVN,RSCVN
268,BYDra,BYDra
269,RSCVN,RSCVN
270,RSCVN,RSCVN
271,BYDra,RSCVN
272,RSCVN,RSCVN
273,RSCVN,RSCVN
274,RSCVN,BYDra
275,RSCVN,RSCVN
276,BYDra,BYDra
277,BYDra,RSCVN
278,BYDra,BYDra
279,RSCVN,RSCVN
280,BYDra,RSCVN
281,BYDra,RSCVN
282,BYDra,RSCVN
283,RSCVN,BYDra
284,BYDra,BYDra
285,BYDra,RSCVN
286,RSCVN,RSCVN
287,BYDra,RSCVN
288,RSCVN,BYDra
289,RSCVN,RSCVN
290,BYDra,RSCVN
291,RSCVN,BYDra
292,BYDra,BYDra
293,RSCVN,BYDra
294,BYDra,BYDra
295,BYDra,BYDra
296,BYDra,BYDra
297,RSCVN,RSCVN
298,RSCVN,RSCVN
299,RSCVN,BYDra
300,RSCVN,RSCVN
301,RSCVN,RSCVN
302,RSCVN,RSCVN
303,RSCVN,BYDra
304,RSCVN,BYDra
305,RSCVN,RSCVN
306,BYDra,BYDra
307,BYDra,BYDra
308,RSCVN,RSCVN
309,BYDra,RSCVN
310,BYDra,RSCVN
311,RSCVN,RSCVN
312,RSCVN,BYDra
313,RSCVN,RSCVN
314,RSCVN,RSCVN
315,BYDra,BYDra
316,RSCVN,RSCVN
317,BYDra,RSCVN
318,BYDra,BYDra
319,RSCVN,BYDra
320,RSCVN,RSCVN
321,RSCVN,RSCVN
322,BYDra,BYDra
323,BYDra,RSCVN
324,BYDra,BYDra
325,RSCVN,RSCVN
326,BYDra,RSCVN
327,BYDra,RSCVN
328,RSCVN,BYDra
329,BYDra,RSCVN
330,RSCVN,RSCVN
331,RSCVN,RSCVN
332,RSCVN,RSCVN
333,BYDra,RSCVN
334,BYDra,BYDra
335,BYDra,BYDra
336,BYDra,RSCVN
337,RSCVN,RSCVN
338,BYDra,BYDra
339,RSCVN,RSCVN
340,BYDra,BYDra
341,RSCVN,BYDra
342,BYDra,RSCVN
343,RSCVN,BYDra
344,BYDra,RSCVN
345,BYDra,RSCVN
346,RSCVN,BYDra
347,RSCVN,BYDra
348,RSCVN,RSCVN
349,BYDra,RSCVN
350,BYDra,RSCVN
351,RSCVN,RSCVN
352,RSCVN,RSCVN
353,RSCVN,RSCVN
354,RSCVN,RSCVN
355,BYDra,RSCVN
356,BYDra,BYDra
357,BYDra,RSCVN
358,BYDra,BYDra
359,BYDra,BYDra
360,BYDra,RSCVN
361,BYDra,BYDra
362,RSCVN,RSCVN
363,BYDra,BYDra
364,RSCVN,RSCVN
365,BYDra,BYDra
366,BYDra,RSCVN
367,BYDra,BYDra
368,BYDra,BYDra
