,class,pred
190,BYDra,RSCVN
191,BYDra,BYDra
192,BYDra,BYDra
193,BYDra,BYDra
194,BYDra,BYDra
195,RSCVN,RSCVN
196,RSCVN,RSCVN
197,RSCVN,BYDra
198,RSCVN,RSCVN
199,BYDra,BYDra
200,BYDra,BYDra
201,RSCVN,BYDra
202,RSCVN,RSCVN
203,BYDra,BYDra
204,BYDra,BYDra
205,RSCVN,RSCVN
206,RSCVN,RSCVN
207,BYDra,BYDra
208,BYDra,RSCVN
209,BYDra,BYDra
210,RSCVN,BYDra
211,BYDra,RSCVN
212,BYDra,RSCVN
213,BYDra,RSCVN
214,BYDra,BYDra
215,BYDra,BYDra
216,RSCVN,RSCVN
217,RSCVN,BYDra
218,BYDra,RSCVN
219,RSCVN,BYDra
220,RSCVN,RSCVN
221,BYDra,BYDra
222,RSCVN,RSCVN
223,RSCVN,RSCVN
224,RSCVN,RSCVN
225,RSCVN,RSCVN
226,RSCVN,RSCVN
227,BYDra,BYDra
228,RSCVN,BYDra
229,RSCVN,RSCVN
230,BYDra,RSCVN
231,BYDra,BYDra
232,RSCVN,BYDra
233,BYDra,BYDra
234,RSCVN,RSCVN
235,BYDra,RSCVN
236,RSCVN,RSCVN
237,RSCVN,RSCVN
238,BYDra,BYDra
239,BYDra,BYDra
240,RSCVN,RSCVN
241,BYDra,BYDra
242,BYDra,BYDra
243,RSCVN,RSCVN
244,RSCVN,RSCVN
245,RSCVN,BYDra
246,RSCVN,RSCVN
247,BYDra,BYDra
248,RSCVN,RSCVN
249,BYDra,BYDra
250,BYDra,BYDra
251,RSCVN,RSCVN
252,RSCVN,RSCVN
253,RSCVN,RSCVN
254,BYDra,BYDra
255,BYDra,BYDra
256,RSCVN,RSCVN
257,RSCVN,RSCVN
258,RSCVN,BYDra
259,BYDra,BYDra
260,RSCVN,RSCVN
261,BYDra,RSCVN
262,RSCVN,BYDra
263,RSCVN,BYDra
264,BYDra,RSCVN
265,RSCVN,BYDra
266,BYDra,RSCVN
267,BYDra,BYDra
268,RSCVN,RSCVN
269,RSCVN,RSCVN
270,BYDra,RSCVN
271,BYDra,BYDra
272,BYDra,BYDra
273,BYDra,RSCVN
274,RSCVN,RSCVN
275,BYDra,BYDra
276,RSCVN,RSCVN
277,BYDra,BYDra
278,BYDra,BYDra
279,BYDra,RSCVN
280,RSCVN,BYDra
281,BYDra,RSCVN
282,BYDra,BYDra
283,BYDra,BYDra
284,RSCVN,BYDra
285,RSCVN,RSCVN
286,BYDra,BYDra
287,RSCVN,RSCVN
288,BYDra,BYDra
289,BYDra,BYDra
290,BYDra,BYDra
291,RSCVN,RSCVN
292,BYDra,BYDra
293,BYDra,BYDra
294,BYDra,RSCVN
295,BYDra,BYDra
296,BYDra,BYDra
297,RSCVN,BYDra
298,BYDra,RSCVN
299,RSCVN,RSCVN
300,BYDra,RSCVN
301,RSCVN,RSCVN
302,BYDra,RSCVN
303,RSCVN,BYDra
304,BYDra,BYDra
305,RSCVN,RSCVN
306,BYDra,RSCVN
307,BYDra,RSCVN
308,BYDra,BYDra
309,RSCVN,BYDra
310,BYDra,BYDra
311,RSCVN,BYDra
312,BYDra,RSCVN
313,BYDra,RSCVN
314,BYDra,BYDra
315,BYDra,BYDra
316,BYDra,BYDra
317,BYDra,RSCVN
318,BYDra,BYDra
319,RSCVN,RSCVN
320,RSCVN,BYDra
321,RSCVN,RSCVN
322,RSCVN,RSCVN
323,RSCVN,RSCVN
324,RSCVN,BYDra
325,BYDra,BYDra
326,BYDra,BYDra
327,BYDra,RSCVN
328,RSCVN,RSCVN
329,BYDra,BYDra
330,RSCVN,RSCVN
331,BYDra,RSCVN
332,BYDra,BYDra
333,RSCVN,BYDra
334,RSCVN,RSCVN
335,BYDra,BYDra
336,BYDra,BYDra
337,BYDra,RSCVN
338,BYDra,RSCVN
339,BYDra,BYDra
340,BYDra,BYDra
341,RSCVN,RSCVN
342,BYDra,RSCVN
343,RSCVN,RSCVN
344,RSCVN,RSCVN
345,RSCVN,RSCVN
346,BYDra,BYDra
347,RSCVN,BYDra
348,BYDra,BYDra
349,BYDra,BYDra
350,BYDra,RSCVN
351,RSCVN,RSCVN
352,RSCVN,BYDra
353,BYDra,RSCVN
354,RSCVN,RSCVN
355,BYDra,BYDra
356,BYDra,BYDra
357,RSCVN,BYDra
358,BYDra,BYDra
359,RSCVN,BYDra
360,RSCVN,RSCVN
361,BYDra,BYDra
362,BYDra,BYDra
363,RSCVN,RSCVN
364,RSCVN,RSCVN
365,RSCVN,RSCVN
366,RSCVN,BYDra
367,BYDra,BYDra
368,RSCVN,RSCVN
