,class,pred
190,EA,EA
191,EA,EA
192,EA,EA
193,EA,EA
194,EA,EA
195,NotEA,NotEA
196,NotEA,NotEA
197,NotEA,NotEA
198,NotEA,NotEA
199,EA,NotEA
200,EA,EA
201,NotEA,NotEA
202,NotEA,NotEA
203,EA,EA
204,EA,EA
205,NotEA,NotEA
206,NotEA,NotEA
207,EA,EA
208,EA,NotEA
209,EA,EA
210,NotEA,NotEA
211,EA,NotEA
212,EA,EA
213,EA,EA
214,EA,EA
215,EA,EA
216,NotEA,NotEA
217,NotEA,NotEA
218,EA,EA
219,NotEA,NotEA
220,NotEA,NotEA
221,EA,EA
222,NotEA,NotEA
223,NotEA,NotEA
224,NotEA,NotEA
225,NotEA,NotEA
226,NotEA,NotEA
227,EA,EA
228,NotEA,NotEA
229,NotEA,NotEA
230,EA,EA
231,EA,NotEA
232,NotEA,NotEA
233,EA,NotEA
234,NotEA,NotEA
235,EA,EA
236,NotEA,NotEA
237,NotEA,NotEA
238,EA,NotEA
239,EA,NotEA
240,NotEA,NotEA
241,EA,EA
242,EA,EA
243,NotEA,NotEA
244,NotEA,NotEA
245,NotEA,NotEA
246,NotEA,NotEA
247,EA,EA
248,NotEA,NotEA
249,EA,EA
250,EA,EA
251,NotEA,NotEA
252,NotEA,NotEA
253,NotEA,NotEA
254,EA,EA
255,EA,EA
256,NotEA,NotEA
257,NotEA,EA
258,NotEA,EA
259,EA,EA
260,NotEA,NotEA
261,EA,EA
262,NotEA,NotEA
263,NotEA,NotEA
264,EA,EA
265,NotEA,NotEA
266,EA,EA
267,EA,EA
268,NotEA,NotEA
269,NotEA,NotEA
270,EA,EA
271,EA,NotEA
272,EA,EA
273,EA,EA
274,NotEA,EA
275,EA,NotEA
276,NotEA,NotEA
277,EA,EA
278,EA,EA
279,EA,EA
280,NotEA,NotEA
281,EA,EA
282,EA,NotEA
283,EA,EA
284,NotEA,NotEA
285,NotEA,NotEA
286,EA,EA
287,NotEA,NotEA
288,EA,EA
289,EA,EA
290,EA,EA
291,NotEA,NotEA
292,EA,EA
293,EA,EA
294,EA,NotEA
295,EA,EA
296,EA,EA
297,NotEA,EA
298,EA,NotEA
299,NotEA,NotEA
300,EA,EA
301,NotEA,NotEA
302,EA,EA
303,NotEA,NotEA
304,EA,EA
305,NotEA,NotEA
306,EA,NotEA
307,EA,EA
308,EA,EA
309,NotEA,NotEA
310,EA,EA
311,NotEA,NotEA
312,EA,EA
313,EA,EA
314,EA,EA
315,EA,EA
316,EA,EA
317,EA,EA
318,EA,EA
319,NotEA,NotEA
320,NotEA,NotEA
321,NotEA,NotEA
322,NotEA,NotEA
323,NotEA,NotEA
324,NotEA,NotEA
325,EA,EA
326,EA,EA
327,EA,EA
328,NotEA,NotEA
329,EA,EA
330,NotEA,NotEA
331,EA,EA
332,EA,EA
333,NotEA,NotEA
334,NotEA,NotEA
335,EA,EA
336,EA,EA
337,EA,EA
338,EA,EA
339,EA,EA
340,EA,EA
341,NotEA,NotEA
342,EA,EA
343,NotEA,NotEA
344,NotEA,NotEA
345,NotEA,NotEA
346,EA,EA
347,NotEA,EA
348,EA,EA
349,EA,EA
350,EA,EA
351,NotEA,NotEA
352,NotEA,NotEA
353,EA,NotEA
354,NotEA,NotEA
355,EA,EA
356,EA,NotEA
357,NotEA,NotEA
358,EA,EA
359,NotEA,NotEA
360,NotEA,NotEA
361,EA,EA
362,EA,EA
363,NotEA,NotEA
364,NotEA,NotEA
365,NotEA,NotEA
366,NotEA,NotEA
367,EA,EA
368,NotEA,NotEA
